CompanyName,Year,Quarter,ScenarioName,WorkingCapitalCategiry,WorkingCapitalItem,WorkingCapitalAmount
Company A,2022,Q4,Actual,Inventory,Total Inventory,168142.9527
Company A,2023,Q1,Actual,Inventory,Total Inventory,176213.391
Company A,2023,Q2,Actual,Inventory,Total Inventory,183797.0496
Company A,2023,Q3,Actual,Inventory,Total Inventory,188097.335
Company A,2023,Q4,Actual,Inventory,Total Inventory,195169.8709
Company A,2024,Q1,Actual,Inventory,Total Inventory,205630.1196
Company A,2024,Q2,Actual,Inventory,Total Inventory,219371.7268
Company A,2024,Q3,Actual,Inventory,Total Inventory,213132.1465
Company A,2024,Q4,Actual,Inventory,Total Inventory,226775.3142
Company A,2025,Q1,Actual,Inventory,Total Inventory,238177.547
Company A,2025,Q2,Actual,Inventory,Total Inventory,253364.291
Company A,2025,Q3,Actual,Inventory,Total Inventory,245838.1228
Company A,2025,Q4,Actual,Inventory,Total Inventory,262120.2692
Company A,2026,Q1,Actual,Inventory,Total Inventory,0
Company A,2026,Q2,Actual,Inventory,Total Inventory,0
Company A,2026,Q3,Actual,Inventory,Total Inventory,0
Company A,2026,Q4,Actual,Inventory,Total Inventory,0
Company A,2027,Q1,Actual,Inventory,Total Inventory,0
Company A,2027,Q2,Actual,Inventory,Total Inventory,0
Company A,2027,Q3,Actual,Inventory,Total Inventory,0
Company A,2027,Q4,Actual,Inventory,Total Inventory,0
Company A,2028,Q1,Actual,Inventory,Total Inventory,0
Company A,2028,Q2,Actual,Inventory,Total Inventory,0
Company A,2028,Q3,Actual,Inventory,Total Inventory,0
Company A,2028,Q4,Actual,Inventory,Total Inventory,0
Company A,2022,Q4,Actual,Receivables,Total Trade Receivables,109164.7311
Company A,2023,Q1,Actual,Receivables,Total Trade Receivables,109364.8
Company A,2023,Q2,Actual,Receivables,Total Trade Receivables,104862.0313
Company A,2023,Q3,Actual,Receivables,Total Trade Receivables,107460.7078
Company A,2023,Q4,Actual,Receivables,Total Trade Receivables,144869.3113
Company A,2024,Q1,Actual,Receivables,Total Trade Receivables,158085.868
Company A,2024,Q2,Actual,Receivables,Total Trade Receivables,128120.8125
Company A,2024,Q3,Actual,Receivables,Total Trade Receivables,110365.995
Company A,2024,Q4,Actual,Receivables,Total Trade Receivables,100237.6218
Company A,2025,Q1,Actual,Receivables,Total Trade Receivables,143107.0116
Company A,2025,Q2,Actual,Receivables,Total Trade Receivables,154871.7821
Company A,2025,Q3,Actual,Receivables,Total Trade Receivables,149712.5657
Company A,2025,Q4,Actual,Receivables,Total Trade Receivables,150175.7457
Company A,2026,Q1,Actual,Receivables,Total Trade Receivables,0
Company A,2026,Q2,Actual,Receivables,Total Trade Receivables,0
Company A,2026,Q3,Actual,Receivables,Total Trade Receivables,0
Company A,2026,Q4,Actual,Receivables,Total Trade Receivables,0
Company A,2027,Q1,Actual,Receivables,Total Trade Receivables,0
Company A,2027,Q2,Actual,Receivables,Total Trade Receivables,0
Company A,2027,Q3,Actual,Receivables,Total Trade Receivables,0
Company A,2027,Q4,Actual,Receivables,Total Trade Receivables,0
Company A,2028,Q1,Actual,Receivables,Total Trade Receivables,0
Company A,2028,Q2,Actual,Receivables,Total Trade Receivables,0
Company A,2028,Q3,Actual,Receivables,Total Trade Receivables,0
Company A,2028,Q4,Actual,Receivables,Total Trade Receivables,0
Company A,2022,Q4,Actual,Payables,Total Payables,54982.53529
Company A,2023,Q1,Actual,Payables,Total Payables,21185.3898
Company A,2023,Q2,Actual,Payables,Total Payables,49077.64861
Company A,2023,Q3,Actual,Payables,Total Payables,6967.967397
Company A,2023,Q4,Actual,Payables,Total Payables,20990.42785
Company A,2024,Q1,Actual,Payables,Total Payables,34687.1934
Company A,2024,Q2,Actual,Payables,Total Payables,36120.43618
Company A,2024,Q3,Actual,Payables,Total Payables,9803.030223
Company A,2024,Q4,Actual,Payables,Total Payables,9235
Company A,2025,Q1,Actual,Payables,Total Payables,10863.81055
Company A,2025,Q2,Actual,Payables,Total Payables,12568
Company A,2025,Q3,Actual,Payables,Total Payables,11506
Company A,2025,Q4,Actual,Payables,Total Payables,14111
Company A,2026,Q1,Actual,Payables,Total Payables,0
Company A,2026,Q2,Actual,Payables,Total Payables,0
Company A,2026,Q3,Actual,Payables,Total Payables,0
Company A,2026,Q4,Actual,Payables,Total Payables,0
Company A,2027,Q1,Actual,Payables,Total Payables,0
Company A,2027,Q2,Actual,Payables,Total Payables,0
Company A,2027,Q3,Actual,Payables,Total Payables,0
Company A,2027,Q4,Actual,Payables,Total Payables,0
Company A,2028,Q1,Actual,Payables,Total Payables,0
Company A,2028,Q2,Actual,Payables,Total Payables,0
Company A,2028,Q3,Actual,Payables,Total Payables,0
Company A,2028,Q4,Actual,Payables,Total Payables,0
